Id,Rating,Price,Lat,Long,Zipcode
_EpkYp1nYMuH8V0iwG8JTw,4.5,$,33.9745551,-118.2437984,90001
5g5mMgU3CC5dlf8KtC_DHg,4,$,33.9549843,-118.2159267,90001
I5Del99DIDN0cgEATHEQcQ,3,$,33.97266,-118.23463,90001
PyivZWrHyYv4JQd9qGGrjw,4.5,$$,33.97882843,-118.2499313,90001
EHJycRKAYIaJUcRv-D1Pvg,4,$$,33.9613,-118.2561,90001
SnCYLASSE28SbOtiXiCaMA,4.5,$,33.9745851,-118.2378913,90001
s-ReMKeAoJNfKKdwzvwAtg,4,$$,33.9880144,-118.2522549,90001
XeALMPvVEoQf1_4YhTk-lw,4.5,$,33.9600251,-118.2554119,90001
yfxSYBGbtgRCzbyW0An2xQ,3,$,33.98281071,-118.249465,90001
ACm6CB7VI0d-K5qNzEODhg,4,$$,33.97853,-118.2497,90001
XZZGcH4in7TU4BPqBF6q8Q,4.5,$,33.96042,-118.26055,90001
0Qv73pmOXJBeCrbG2cAqnw,5,NULL,33.975161,-118.261837,90001
2a9cbMHttND-dNoZYSrxGw,5,NULL,33.971489,-118.256722,90001
cygCM1bBclo3bPTbXtRbHg,4.5,$,33.9600151,-118.2448571,90001
jYND60x-RhWLWhYgymVeiw,4.5,NULL,33.9821249,-118.2385884,90001
f-qcXHRedFf-p3tZEAojtw,4,$,33.97441,-118.24087,90001
9Zx9FRtyZvnSKJjh6VJNgg,4.5,NULL,33.97397,-118.24989,90001
s1xhxNKb1QKr4Oa9yaQIng,4,NULL,33.98203633,-118.2388452,90001
tReMB0Rt2jMPLTEAZV5RSw,4.5,$,33.9707911,-118.2342159,90001
g-O5fkKcU7yidtKJF36yfQ,2.5,NULL,33.96034,-118.23705,90001
-4nhg-84kiHQvtyXo2Kjuw,3.5,NULL,33.96759796,-118.2387466,90001
#NAME?,5,$,33.98204178,-118.2381857,90001
laRr7lWunzFS5cWNO_ipiA,3.5,$$,33.96741517,-118.2343476,90001
lwBbzIzX1q7MavJOR7Tzyg,3.5,$,33.97908,-118.25009,90001
hTP0i5zEueeucoi5ea_BJQ,5,NULL,33.9675149,-118.2376545,90001
spboKSJaO4qF2OhMNmQeew,3,NULL,33.96028787,-118.2369106,90001
-_huqg1ZrCpvDv4PcL-5EA,3.5,NULL,33.9748649,-118.2353657,90001
MldO9ICZAPynN2csmif56Q,4,$,33.9821249,-118.2386303,90001
UCXSYj1hK1zu2zHBuqxl2A,4.5,$,33.982707,-118.240875,90001
E02jtyN7b9LJW8bJwX97kA,4.5,NULL,33.97853,-118.2497,90001
JxldhbA2gb8vTyM0bbM6Nw,5,NULL,33.97408676,-118.2498322,90001
HDnyNOSMbVmujO0OGY2EFA,5,$,33.959899,-118.240992,90001
fnkLm8JSfalb4bDHTNRvxA,4.5,NULL,34.24124,-118.26674,90001
ZsxISbGWX72MUhh8aEXetA,3,NULL,33.98152133,-118.2365913,90001
yQXLREny5_aI_vKflOEF8A,5,$$,33.9692239,-118.256724,90001
s0w6qsANWkeOwb5gSs-xFw,3,NULL,33.97521373,-118.2355506,90001
iZwN3N0tlK6YouueJNi8hg,2.5,$,33.974002,-118.234889,90001
035RoIdE-icVrhGMqo0-Ew,2,NULL,33.97901453,-118.237565,90001
FVOLKoZNM-lmtO5IhV6Q5w,3,$,33.9600143,-118.2355423,90001
56xgAoxKXZ_q-PGOclb0rw,1.5,$,33.9748649,-118.2353248,90001
dZxo9X0-krNDDA1lMncVVQ,4,NULL,33.97919,-118.23756,90001
TPsjQKW1rSMiN662WJm7FA,3.5,$,33.97502533,-118.2350953,90001
ByGvkWeRaM_uWWcxGtJbqw,2.5,$,33.9748549,-118.238347,90001
nGl-1x3muEnPshitZycHBw,5,NULL,33.96032991,-118.2588499,90001
zTxMfTxnxZ4gRdcTjGPLnw,4,$,33.959888,-118.255783,90001
esjqOMMvxX0LbSgBFV2S1w,2.5,NULL,33.96033,-118.24723,90001
nwmhyyDOd3J7xCl4N8OTKw,3.5,NULL,33.960255,-118.244729,90001
pCBMp7xJHREYIg-vEwJj6w,4.5,$,33.96322072,-118.2476107,90001
Uxoc6gWNf5HuG1hpEJg7Ag,2.5,NULL,33.97580892,-118.4271161,90001
yknOY2nbE25QcA142djDeA,4.5,$,33.97882843,-118.2499313,90001
9ZxnEb6IaQVJ1nMiaUQF-A,3.5,$,33.97908,-118.25009,90001
2Km5gugeDOBUpXNd_7Auww,5,NULL,33.8305999,-118.31424,90001
JhaM-bKmSmKIrXquHnJMdg,4,NULL,33.97882843,-118.2499313,90001
1Q95YIUVrB0EoeOX_x6miQ,3,$$,33.988138,-118.257114,90001
uWV1r_tQ7vAWK5IELeCmmg,4.5,$,33.96956,-118.24735,90001
lxcQvJy1SAHE-gWhyFMN-w,3.5,$$,33.97452,-118.25672,90001
RVJ7CtzHbSIXySMJ7uJw9w,3.5,$,33.97499,-118.24696,90001
qgFAMS2wyJojxzNRoPo3Sw,2.5,$,33.988138,-118.257114,90001
_mVk5IOqRl4sALpJWmbrZQ,5,$,33.97408676,-118.2498322,90001
cNsX6Tn4nWTqV2l0QpuUTw,4.5,$,33.97508,-118.25059,90001
Q4SJOO7sPdOV6qqxOqOY4A,4.5,NULL,33.98507,-118.25243,90001
KAvvuHFEtWEK3C4kl5VTPg,4,$$,33.97442,-118.2419,90001
gxXGflLcphs9WFK82WnqEA,3,$$,33.98759,-118.256764,90001
RvRu7oAi1GiUQjd7zzBG5g,2,$,33.987729,-118.256774,90001
ylvMdzshyVIIMluPzH7uTA,4,$$,33.97397,-118.24989,90001
2tzeMaqQT1i8siCNbcXeEw,4.5,NULL,33.97408676,-118.2498322,90001
dqCHWtGa7snAsc2ZBCu49w,2.5,$,33.97951,-118.25611,90001
8Pa7ADob_PV3aOY71rld_g,3,$$,33.9722099,-118.24735,90001
6RkqzCIFAx8s4f_KcvMpdA,1.5,$,33.97515784,-118.248127,90001
diBFjCrCQVdn8lEgxGHMcw,4.5,$,33.96723175,-118.2473755,90001
06dKJtv01VTD00wpbUpRyg,5,$,33.9747785,-118.2543589,90001
eKRzZIbPoTpk9YC3OHKw4A,4,$,33.979045,-118.256073,90001
PNqNd6xP0lHYRV7-fNzaiQ,4,NULL,33.97498,-118.24437,90001
EQv-UbYLk_5WXfYwNJqKig,3.5,$$,33.96716,-118.2415,90001
XcSU01pvNV8X_rCtU4BG3w,5,NULL,33.97853,-118.2497,90001
U8WecORGaJ9SV_sbOpCp8A,4,$,33.97458,-118.24746,90001
vZYsH-d7k7COPUmyvKthcA,5,$$,33.97882843,-118.2499313,90001
dTEoNT35adk2W3TVeCL8Jw,2.5,$,33.9822049,-118.2497045,90001
yj6aFEgz8DI2o2BLzDQ3DQ,3.5,$,33.9600151,-118.2532857,90001
tOXtM4KI8YNXAUahqZ9mEw,2,$,33.9822049,-118.2500702,90001
VOKQEG1vBs1dRU9uaYMfoA,5,NULL,33.975152,-118.248104,90001
MNA7YfdMLjLJI5jEGOgZ1g,2.5,$,33.982193,-118.2489853,90001
NnKJ62KwYrFlnUXDUYz9Rw,5,NULL,33.966347,-118.256726,90001
MdfM6qid_d3vyZjMxs8TUQ,4,NULL,33.97544,-118.256069,90001
k7fkuMUbGWMpETgirdAuyw,5,NULL,33.97363,-118.24989,90001
Ns6lRJUf6yLX7Ww_aPuuqA,3.5,$,33.9734845,-118.2478149,90001
tSFzSorET-Qt8KfsTCtXXg,5,NULL,33.96716,-118.2415,90001
#NAME?,3.5,$$,33.96643,-118.25613,90001
YrWpnzW-HqmsOo4fcE65pg,4,$,33.96545,-118.25672,90001
CEtR6cNNNlDHD2azBhB8oA,5,NULL,33.97361755,-118.2478714,90001
6u6f65BVZfYHv8sHo_m1JA,5,NULL,33.97908,-118.25009,90001
kGsnXgfqXaNil8tSQRL9UQ,4.5,$,33.9816,-118.26314,90001
lFdef68VjMRYGnvRatNQNg,5,$,33.97464069,-118.2639723,90001
jufSrz0AlDoKTGGsuOPj8g,5,NULL,33.9690301,-118.2565549,90001
nMjjMD0vS6I_lNHNM98V8g,3,NULL,33.96139,-118.24743,90001
Qd3UafqD2PprCGjrrH6mZQ,4,$,33.971485,-118.256721,90001
OO-6WYYbT2-ajGhWwwIFoA,5,NULL,33.96021821,-118.2423496,90001
K9qOy2q9saQ0EBmySWcu7Q,3,$,33.95986176,-118.2583237,90001
GZu9zeH4byH7vq0j5Lnieg,5,NULL,33.97908,-118.25009,90001
2zmk-ixbAdCywKIh_0alQw,2,$,33.9598732,-118.2536087,90001
N5czjhqzOdA2forORQASwA,4,$,33.96944046,-118.2438889,90001
oU6NJP2fCo-g0srsP70Sqw,5,$,33.96249,-118.256721,90001
-4KQxh57XiRP0JOnA2lHGg,4,NULL,33.97882843,-118.2499313,90001
CiEwfKyLNpXeddH8vNt1iw,3,NULL,33.9748649,-118.2415925,90001
Gia2eKmhgxyfc7BAjU_LVA,1.5,$,33.975183,-118.25031,90001
WcenDU3oYB1gIugYChVKCg,4,NULL,33.97397,-118.24989,90001
wl65vloRgUAjKpNSfxG6Kw,4.5,NULL,33.97408676,-118.2498322,90001
6gxn9mXGzG6OyHXpRjfrGQ,5,NULL,33.97882843,-118.2499313,90001
P5ZDTAXlp_lFxqQng51NLw,1.5,$,33.96052783,-118.2567234,90001
Vyy_4PIIOpjU2gOPHq7Wag,3.5,$$,33.97882843,-118.2499313,90001
4O1PzSLRkWRcl8bOGBTf3g,2,$,33.96097,-118.2565,90001
QclhsmaioCD_w7-BlWOsow,3,NULL,33.97507,-118.24816,90001
pl-jLjh4l4FznBa4VxYXLA,3,$,33.9823491,-118.2501251,90001
94Y-0XfMowAlWI8el9jayg,2.5,$,33.975216,-118.248223,90001
M15q1z4CdOHbBjeZGNzAZg,1,NULL,33.98189637,-118.2412386,90001
pyllQKrYx4vjx5f2zbZdYw,2,$,33.95996,-118.25675,90001
qp7lgHlk4a-MKMglKzh2CA,4,NULL,33.97397,-118.24989,90001
e8otW70dCyh5j2X4-iJBKw,2,NULL,33.97483371,-118.2481998,90001
LyAyGlM1U_FsAdgoSk4H_g,3.5,$$,33.97934,-118.24968,90001
ZuhHgxKOi_3F6BrHcbuTXw,1,NULL,33.97408676,-118.2498322,90001
85701itNZ2gUJl6eki6XZQ,3.5,NULL,33.97408676,-118.2498322,90001
nnbIUC-8UQ_XLeg5mDzSnA,3,NULL,33.97361755,-118.2478714,90001
JoMMCMT004tCrswO_PnsCg,1,NULL,33.9748949,-118.2547555,90001
ZUcp98pDwv5_MOlFhJlatw,2,$,33.98864485,-118.2515882,90001
NewHZ1LGjhOkLwWB7Sa-Zw,1,NULL,33.97408676,-118.2498322,90001
